antecedents_str,consequents_str,support,confidence,lift,leverage,conviction,antecedent_support,consequent_support
"barbarian-barrel, royal-recruits-ev1",OUTCOME=LOSS,0.0204723564143854,0.5506786023678892,1.1013572047357785,0.0018840579710144,1.1127892030848332,0.0371765968867418,0.5
"arrows, barbarian-barrel, goblin-cage-ev1",OUTCOME=LOSS,0.0149865807836822,0.5498227648680583,1.0996455297361163,0.001358024691358,1.110673665791776,0.0272571121846484,0.5
"arrows, royal-hogs",OUTCOME=LOSS,0.0199463231347289,0.5472754050073638,1.0945508100147276,0.0017230273752012,1.1044242029928433,0.0364465915190552,0.5
"arrows, flying-machine, royal-hogs",OUTCOME=LOSS,0.0183038110574342,0.5468248877485568,1.0936497754971135,0.0015673644659151,1.103326256192498,0.0334728931830381,0.5
"arrows, barbarian-barrel, flying-machine",OUTCOME=LOSS,0.0165217391304347,0.5459382759843916,1.0918765519687832,0.0013902308105206,1.101171875,0.0302630166398282,0.5
"arrows, barbarian-barrel, royal-recruits-ev1",OUTCOME=LOSS,0.0173483628556092,0.5455773126266037,1.0911546252532074,0.0014492753623188,1.100297176820208,0.0317981749865807,0.5
"arrows, barbarian-barrel, royal-hogs",OUTCOME=LOSS,0.0151583467525496,0.5453843182696021,1.0907686365392042,0.0012614063338701,1.0998300764655904,0.0277938808373591,0.5
"goblin-gang, royal-recruits-ev1",OUTCOME=LOSS,0.022061191626409,0.5445151033386327,1.0890302066772657,0.0018035426731078,1.0977312390924956,0.0405152979066022,0.5
bomber-ev1,OUTCOME=LOSS,0.0144712828770799,0.5435483870967742,1.0870967741935484,0.001159420289855,1.0954063604240285,0.0266237251744498,0.5
tombstone,OUTCOME=LOSS,0.0105421363392377,0.5431415929203539,1.0862831858407078,0.0008373590982286,1.0944309927360774,0.0194095544820182,0.5
"earthquake, firecracker-ev1",OUTCOME=LOSS,0.0153945249597423,0.5429761453994699,1.0859522907989398,0.0012184648416532,1.0940347970173985,0.0283521202361782,0.5
royal-recruits-ev1,OUTCOME=LOSS,0.0547611379495437,0.5427173103521651,1.0854346207043302,0.0043102522812667,1.0934155421126104,0.1009017713365539,0.5
"flying-machine, royal-recruits-ev1",OUTCOME=LOSS,0.029500805152979,0.5412645262950562,1.0825290525901123,0.0022490606548577,1.0899527694289397,0.0545034889962426,0.5
"archers-ev1, arrows",OUTCOME=LOSS,0.0120987654320987,0.5407869481765835,1.081573896353167,0.0009125067096081,1.0888192267502612,0.0223725174449812,0.5
skeleton-barrel,OUTCOME=LOSS,0.0199570585077831,0.5405641174760105,1.081128234952021,0.0014975845410628,1.0882911392405064,0.0369189479334406,0.5
"fisherman, lightning, the-log",OUTCOME=LOSS,0.012313472893183,0.5405278039585297,1.0810556079170597,0.0009232420826623,1.0882051282051284,0.0227804616210413,0.5
"arrows, goblin-gang, royal-recruits-ev1",OUTCOME=LOSS,0.0196135265700483,0.5403726708074534,1.0807453416149069,0.0014653784219001,1.087837837837838,0.0362962962962963,0.5
"arrows, barbarian-barrel",OUTCOME=LOSS,0.0202147074610842,0.5400057355893318,1.0800114711786637,0.0014975845410628,1.0869700748129676,0.0374342458400429,0.5
giant,OUTCOME=LOSS,0.0228341384863124,0.539436976921126,1.078873953842252,0.0016693505099302,1.0856277533039649,0.0423295759527643,0.5
"firecracker-ev1, hog-rider",OUTCOME=LOSS,0.0195813204508856,0.5391664203369789,1.0783328406739578,0.0014224369296833,1.0849903784477226,0.0363177670424047,0.5
"arrows, royal-recruits-ev1",OUTCOME=LOSS,0.0468062265163714,0.5390035851155891,1.0780071702311782,0.0033870101986043,1.0846071332796998,0.086838432635534,0.5
"earthquake, firecracker-ev1, the-log",OUTCOME=LOSS,0.0148362855609232,0.5387914230019493,1.0775828460038983,0.0010681696188942,1.0841081994928148,0.0275362318840579,0.5
"boss-bandit, goblin-gang",OUTCOME=LOSS,0.0117981749865807,0.5387254901960785,1.077450980392157,0.0008480944712828,1.0839532412327313,0.0219001610305958,0.5
"lightning, royal-giant-ev1, the-log",OUTCOME=LOSS,0.0127106816961889,0.5386715195632393,1.0773430391264789,0.0009125067096081,1.0838264299802762,0.0235963499731615,0.5
"goblin-gang, royal-recruits-ev1, wall-breakers-ev1",OUTCOME=LOSS,0.0116693505099302,0.5386521308225966,1.077304261645193,0.0008373590982286,1.0837808807733618,0.0216639828234031,0.5
"knight-ev1, poison",OUTCOME=LOSS,0.0110359634997316,0.5385018334206392,1.0770036668412784,0.0007890499194847,1.0834279228149832,0.0204938271604938,0.5
"arrows, boss-bandit",OUTCOME=LOSS,0.0173054213633923,0.5380507343124166,1.0761014686248331,0.0012238325281803,1.0823699421965318,0.032163177670424,0.5
"electro-spirit, fisherman, lightning",OUTCOME=LOSS,0.0122597960279119,0.5376647834274952,1.0753295668549905,0.000858829844337,1.0814663951120165,0.0228019323671497,0.5
"earthquake, hog-rider",OUTCOME=LOSS,0.0162533548040794,0.5374511892083778,1.0749023784167555,0.0011325818572195,1.0809669992325404,0.0302415458937198,0.5
"earthquake, hog-rider, the-log",OUTCOME=LOSS,0.0155340848094471,0.5371195248700816,1.0742390497401633,0.0010735373054213,1.0801924619085803,0.0289210950080515,0.5
earthquake,OUTCOME=LOSS,0.0246376811594202,0.5368421052631579,1.0736842105263158,0.0016908212560386,1.0795454545454546,0.0458937198067632,0.5
"earthquake, hog-rider, skeletons",OUTCOME=LOSS,0.0118196457326892,0.5362883584997564,1.0725767169995128,0.0007997852925389,1.0782563025210083,0.0220397208803005,0.5
royal-hogs,OUTCOME=LOSS,0.0395813204508856,0.5359790667248147,1.071958133449629,0.0026570048309178,1.0775375939849623,0.0738486312399355,0.5
"fisherman, lightning, royal-giant-ev1",OUTCOME=LOSS,0.0130542136339237,0.5359189070074922,1.0718378140149845,0.0008749329039184,1.077397910731244,0.0243585614600107,0.5
"electro-spirit, lightning, the-log",OUTCOME=LOSS,0.0122812667740203,0.5358313817330211,1.0716627634660425,0.0008212560386473,1.077194752774975,0.0229200214707461,0.5
"earthquake, firecracker-ev1, hog-rider",OUTCOME=LOSS,0.014374664519592,0.5358143257302921,1.0716286514605842,0.0009608158883521,1.077155172413793,0.0268276972624798,0.5
"boss-bandit, the-log",OUTCOME=LOSS,0.0207944176060118,0.535674778761062,1.071349557522124,0.0013848631239935,1.0768314472900535,0.0388191089640365,0.5
"royal-recruits-ev1, wall-breakers-ev1",OUTCOME=LOSS,0.0124530327428878,0.5355493998153278,1.0710987996306556,0.0008266237251744,1.0765407554671969,0.0232528180354267,0.5
"monk, the-log",OUTCOME=LOSS,0.0147504025764895,0.5348384585441806,1.069676917088361,0.0009608158883521,1.0748953974895397,0.0275791733762748,0.5
"earthquake, firecracker-ev1, skeletons",OUTCOME=LOSS,0.0111540526033279,0.5344650205761317,1.0689300411522633,0.0007192699946323,1.074033149171271,0.0208695652173913,0.5
"hog-rider, skeletons",OUTCOME=LOSS,0.0219538378958668,0.5342215256008359,1.0684430512016718,0.0014063338701019,1.0734716769489625,0.0410950080515297,0.5
"goblin-gang, skeleton-barrel",OUTCOME=LOSS,0.0139130434782608,0.5342126957955482,1.0684253915910964,0.0008910359634997,1.073451327433628,0.0260440150295222,0.5
"arrows, flying-machine, royal-recruits-ev1",OUTCOME=LOSS,0.0261298980139559,0.5341233267500548,1.0682466535001096,0.0016693505099302,1.0732454074422986,0.0489210950080515,0.5
"firecracker-ev1, hog-rider, skeletons",OUTCOME=LOSS,0.0122168545356951,0.5340215861098077,1.068043172219615,0.0007783145464304,1.0730110775427997,0.0228770799785292,0.5
hog-rider,OUTCOME=LOSS,0.0426301663982823,0.5339518623100713,1.0679037246201426,0.0027106816961889,1.072850548182343,0.0798389694041867,0.5
"firecracker-ev1, hog-rider, the-log",OUTCOME=LOSS,0.0169726247987117,0.5339412360688957,1.0678824721377913,0.0010789049919484,1.0728260869565218,0.0317874396135265,0.5
"arrows, royal-recruits-ev1, wall-breakers-ev1",OUTCOME=LOSS,0.0114224369296833,0.5338685398896137,1.0677370797792274,0.0007246376811594,1.0726587728740582,0.0213955984970477,0.5
"lightning, royal-giant-ev1",OUTCOME=LOSS,0.0141170155662909,0.5328200972447327,1.0656401944894651,0.0008695652173913,1.0702515177797054,0.0264949006977992,0.5
"electro-spirit, lightning, royal-giant-ev1",OUTCOME=LOSS,0.0125389157273215,0.5323609845031905,1.064721969006381,0.0007622114868491,1.0692007797270957,0.0235534084809447,0.5
"hog-rider, skeletons, the-log",OUTCOME=LOSS,0.0210628019323671,0.5319956616052061,1.063991323210412,0.0012667740203972,1.0683661645422944,0.0395920558239398,0.5
"earthquake, the-log",OUTCOME=LOSS,0.0226838432635534,0.5314386317907445,1.062877263581489,0.0013419216317767,1.0670960815888353,0.0426838432635534,0.5
"hunter-ev1, monk",OUTCOME=LOSS,0.0133870101986044,0.5313165743502344,1.0626331487004688,0.0007890499194847,1.066818181818182,0.0251959205582394,0.5
"graveyard, knight-ev1",OUTCOME=LOSS,0.0107997852925389,0.5308707124010554,1.0617414248021109,0.0006280193236714,1.065804274465692,0.0203435319377348,0.5
"arrows, guards",OUTCOME=LOSS,0.0343424584004294,0.5300745650372826,1.0601491300745651,0.0019484702093397,1.0639985895627646,0.0647879763821792,0.5
"hog-rider, ice-spirit-ev1, skeletons",OUTCOME=LOSS,0.0126999463231347,0.5295434198746642,1.0590868397493285,0.0007085346215781,1.062797335870599,0.0239828234031132,0.5
"flying-machine, goblin-cage-ev1",OUTCOME=LOSS,0.0250885668276972,0.529451744449479,1.058903488898958,0.0013955984970477,1.0625902744342803,0.0473859366612989,0.5
"firecracker-ev1, skeletons",OUTCOME=LOSS,0.0150939345142243,0.5291682348513361,1.0583364697026725,0.0008319914117015,1.0619504396482815,0.0285238862050456,0.5
"barbarian-barrel, goblin-cage-ev1",OUTCOME=LOSS,0.0216854535695115,0.5289342759884786,1.0578685519769573,0.0011862587224906,1.0614230127848805,0.0409983896940418,0.5
"arrows, skeleton-king",OUTCOME=LOSS,0.0213311862587224,0.528738690792975,1.05747738158595,0.001159420289855,1.0609824957651044,0.0403435319377348,0.5
electro-dragon-ev1,OUTCOME=LOSS,0.0236822329575952,0.5286364725617062,1.0572729451234124,0.0012828770799785,1.0607524148449414,0.0447987117552334,0.5
"hunter-ev1, monk, the-log",OUTCOME=LOSS,0.0118840579710144,0.5281488549618321,1.056297709923664,0.0006333870101986,1.0596562184024267,0.0225013419216317,0.5
"graveyard, poison",OUTCOME=LOSS,0.0132903918411164,0.5274818917767362,1.0549637835534724,0.0006924315619967,1.0581605049594227,0.0251959205582394,0.5
"lightning, witch-ev1",OUTCOME=LOSS,0.0229736983360171,0.5273533760473139,1.0547067520946278,0.0011916264090177,1.0578727841501565,0.0435641438539989,0.5
"the-log, witch-ev1",OUTCOME=LOSS,0.0226945786366076,0.5273135445248192,1.0546270890496383,0.0011755233494363,1.0577836411609498,0.0430381105743424,0.5
"hunter-ev1, the-log",OUTCOME=LOSS,0.0175308641975308,0.5269441755404969,1.0538883510809938,0.0008964036500268,1.056957708049113,0.033268921095008,0.5
